| k | ASW | Clusters | Poorly classified |
| 11 | 0.274 | [(P46)] [Aleph A cop-sa (cop-bo) eth Cyril] [(B)] [(C) 81 1506 UBS5] [D it-b (it-d) it-mon it-o Ambrosiaster] [F (G) it-f it-g] [Psi 104 436 1852 syr-p arm (geo)] [6 (1739) 1881 2200] [33 424 459 1175 1241 1912 1962 2464 Byz K L P (Lect) syr-h slav Chrysostom] [(256) 263 365 1319 1573 2127] [it-ar (vg) Augustine Origen-lat Pelagius] | arm it-o eth 436 syr-p geo Ambrosiaster Aleph 1852 104 Psi |
| 12 | 0.274 | [(P46)] [Aleph A cop-sa (cop-bo) eth Cyril] [(B)] [(C) 81 1506 UBS5] [D it-b (it-d) it-o Ambrosiaster] [F (G) it-f it-g] [Psi 104 436 1852 syr-p arm (geo)] [6 (1739) 1881 2200] [33 424 459 1175 1241 1912 1962 2464 Byz K L P (Lect) syr-h slav Chrysostom] [(256) 263 365 1319 1573 2127] [it-ar (vg) Augustine Origen-lat Pelagius] [(it-mon)] | arm eth 436 syr-p Ambrosiaster geo Aleph 1852 104 Psi |
| 13 | 0.270 | [(P46)] [Aleph A cop-sa (cop-bo) eth Cyril] [(B)] [(C) 81 UBS5] [D it-b (it-d) it-o Ambrosiaster] [F (G) it-f it-g] [Psi 104 436 1852 syr-p arm (geo)] [6 (1739) 1881 2200] [33 424 459 1175 1241 1912 1962 2464 Byz K L P (Lect) syr-h slav Chrysostom] [(256) 263 365 1319 1573 2127] [(1506)] [it-ar (vg) Augustine Origen-lat Pelagius] [(it-mon)] | Origen-lat arm A eth 436 syr-p Ambrosiaster geo Aleph 1852 104 Psi |
| 14 | 0.268 | [(P46)] [Aleph cop-sa (cop-bo) eth Cyril] [(A)] [(B)] [(C) 81 UBS5] [D it-b (it-d) it-o Ambrosiaster] [F (G) it-f it-g] [Psi 104 436 1852 syr-p arm (geo)] [6 (1739) 1881 2200] [33 424 459 1175 1241 1912 1962 2464 Byz K L P (Lect) syr-h slav Chrysostom] [(256) 263 365 1319 1573 2127] [(1506)] [it-ar (vg) Augustine Origen-lat Pelagius] [(it-mon)] | Origen-lat arm eth 436 syr-p Ambrosiaster Cyril geo 1852 Aleph 104 Psi |
| 15 | 0.259 | [(P46)] [Aleph cop-sa (cop-bo) eth Cyril] [(A)] [(B)] [(C) 81 UBS5] [D it-b (it-d) it-o Ambrosiaster] [F (G) it-f it-g] [Psi 104 436 1852 syr-p arm (geo)] [(6)] [33 424 459 1175 1241 1912 1962 2464 Byz K L P (Lect) syr-h slav Chrysostom] [(256) 263 365 1319 1573 2127] [(1506)] [1739 (1881) 2200] [it-ar (vg) Augustine Origen-lat Pelagius] [(it-mon)] | Origen-lat arm eth 436 syr-p Ambrosiaster Cyril geo 1852 Aleph 104 Psi |
| 16 | 0.263 | [(P46)] [Aleph cop-sa (cop-bo) Cyril] [(A)] [(B)] [(C) 81 UBS5] [D it-b (it-d) it-o Ambrosiaster] [F (G) it-f it-g] [Psi 104 436 1852 syr-p arm (geo)] [(6)] [33 424 459 1175 1241 1912 1962 2464 Byz K L P (Lect) syr-h slav Chrysostom] [(256) 263 365 1319 1573 2127] [(1506)] [1739 (1881) 2200] [it-ar (vg) Augustine Origen-lat Pelagius] [(it-mon)] [(eth)] | Origen-lat Cyril arm 436 syr-p Ambrosiaster Aleph geo 1852 104 Psi |
| 17 | 0.265 | [(P46)] [Aleph (cop-bo) Cyril] [(A)] [(B)] [(C) 81 UBS5] [D it-b (it-d) it-o Ambrosiaster] [F (G) it-f it-g] [Psi 104 436 1852 syr-p arm (geo)] [(6)] [33 424 459 1175 1241 1912 1962 2464 Byz K L P (Lect) syr-h slav Chrysostom] [(256) 263 365 1319 1573 2127] [(1506)] [1739 (1881) 2200] [it-ar (vg) Augustine Origen-lat Pelagius] [(it-mon)] [(cop-sa)] [(eth)] | Origen-lat arm 436 UBS5 syr-p Ambrosiaster geo 1852 104 Psi |
| 18 | 0.257 | [(P46)] [Aleph (cop-bo) Cyril] [(A)] [(B)] [(C) 81 UBS5] [D it-b (it-d) Ambrosiaster] [F (G)] [Psi 104 436 1852 syr-p arm (geo)] [(6)] [33 424 459 1175 1241 1912 1962 2464 Byz K L P (Lect) syr-h slav Chrysostom] [(256) 263 365 1319 1573 2127] [(1506)] [1739 (1881) 2200] [it-ar (vg) Augustine Origen-lat Pelagius] [(it-f) it-g it-o] [(it-mon)] [(cop-sa)] [(eth)] | Origen-lat arm 436 UBS5 syr-p geo Ambrosiaster 1852 104 Psi it-g |
| 19 | 0.252 | [(P46)] [Aleph (cop-bo) Cyril] [(A)] [(B)] [(C) 81 UBS5] [D it-b (it-d) Ambrosiaster] [F (G)] [Psi 104 436 1852 syr-p arm (geo)] [(6)] [33 424 459 1175 1241 1912 1962 2464 Byz K L P (Lect) syr-h slav Chrysostom] [(256) 263 365 1319 1573 2127] [(1506)] [1739 (1881) 2200] [it-ar (vg) Origen-lat Pelagius] [(it-f) it-g it-o] [(it-mon)] [(cop-sa)] [(eth)] [(Augustine)] | arm 436 UBS5 syr-p Origen-lat geo Ambrosiaster 1852 104 Psi it-g |
| 20 | 0.248 | [(P46)] [Aleph (cop-bo) Cyril] [(A)] [(B)] [(C) 81 UBS5] [D it-b (it-d) Ambrosiaster] [F (G)] [Psi 104 436 syr-p arm (geo)] [(6)] [33 424 459 1175 1241 1912 1962 2464 Byz K L P (Lect) syr-h slav Chrysostom] [(256) 263 365 1319 1573 2127] [(1506)] [1739 (1881) 2200] [(1852)] [it-ar (vg) Origen-lat Pelagius] [(it-f) it-g it-o] [(it-mon)] [(cop-sa)] [(eth)] [(Augustine)] | arm syr-p 436 UBS5 Origen-lat geo Ambrosiaster 104 Psi it-g |
